day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,22201.27,2026-08-23T17:36:55Z,+74004133.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4344.24,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,86719.53,2026-08-23T17:36:55Z,+1391866.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,13040.59,2026-08-24T14:56:24Z,+31956.5
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,60166.15,2026-08-24T14:56:24Z,+23474.2
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,42757.71,2026-08-24T15:56:24Z,+89614.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,79597.18,2026-08-24T15:56:24Z,+21637.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,65567.45,2026-08-25T02:01:16Z,+120828.5
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,20.25,2026-08-25T02:01:16Z,+25212.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,24356.66,2026-08-25T02:01:16Z,+9393.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,10284.81,2026-08-26T02:00:13Z,+36319.3
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,171.43,2026-08-26T02:00:13Z,+114186.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,8964.58,2026-08-26T02:00:13Z,+4801.1
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,4032.99,2026-08-27T01:11:36Z,+13401.8
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,5.67,2026-08-27T01:36:17Z,+28250.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,7199.34,2026-08-27T01:36:17Z,+4186.3
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,1.03,66.6,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,8.71,54.8,2026-08-27T04:36:41Z,,,
