day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,10353.07,2026-08-23T17:36:55Z,+34510133.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2025.84,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,40439.73,2026-08-23T17:36:55Z,+649012.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,6081.19,2026-08-24T14:56:24Z,+14848.8
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,28057.15,2026-08-24T14:56:24Z,+10893.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,19939.11,2026-08-24T15:56:24Z,+41736.2
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,37118.38,2026-08-24T15:56:24Z,+10036.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,24890.45,2026-08-25T02:01:16Z,+45806.4
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,7.65,2026-08-25T02:01:16Z,+9462.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,9215.66,2026-08-25T02:01:16Z,+3492.0
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,26.70,774.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,145.28,264.5,2026-08-25T04:42:13Z,,,
