checked_at_utc,market,est_day
2026-07-19 13:10:05,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 13:10:05,vmc-ussep-misen-2026-08-04-elsgte20,1.1412
2026-07-19 13:10:05,cranc-uspres28-12-31-2026-jdvan,0.2871
2026-07-19 13:10:05,enwc-ussep-mi-2026-08-04-dem-halste,0.6790
2026-07-19 13:10:05,enwc-ussep-mi-2026-08-04-dem-halste,0.4968
2026-07-19 13:34:31,enwc-ussep-nh-2026-09-01-rep-scobro,14.4182
2026-07-19 13:34:31,paccc-usho-midterms-2026-11-03-dem,7.0804
2026-07-19 13:34:31,vmc-ussep-misen-2026-08-04-elsgte20,1.3393
2026-07-19 13:34:31,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 13:34:31,cranc-uspres28-12-31-2026-jdvan,0.2871
2026-07-19 13:34:31,enwc-ussep-me-2026-07-27-dem-trojac,0.8947
2026-07-19 13:34:31,ewc-usgub-ca-2026-11-03-xavbec,0.1603
2026-07-19 13:34:31,enwc-ussep-nh-2026-09-01-rep-scobro,0.0210
2026-07-19 13:47:56,enwc-ussep-nh-2026-09-01-rep-scobro,62.3485
2026-07-19 13:47:56,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 13:47:56,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 13:47:56,enwc-ussep-me-2026-07-27-dem-trojac,2.1399
2026-07-19 13:47:56,vmc-ussep-misen-2026-08-04-elsgte20,1.1412
2026-07-19 13:47:56,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 13:47:56,enwc-ussep-nh-2026-09-01-rep-scobro,0.1515
2026-07-19 13:56:53,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 13:56:53,enwc-ussep-nh-2026-09-01-rep-scobro,40.3226
2026-07-19 13:56:53,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 13:56:53,vmc-ussep-misen-2026-08-04-elsgte20,1.3393
2026-07-19 13:56:53,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 14:09:31,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 14:09:31,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 14:09:31,vmc-ussep-misen-2026-08-04-elsgte20,1.3393
2026-07-19 14:09:31,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 14:09:31,enwc-ussep-nh-2026-09-01-rep-scobro,3.7871
2026-07-19 14:43:47,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 14:43:47,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 14:43:47,vmc-ussep-misen-2026-08-04-elsgte20,1.1412
2026-07-19 14:43:47,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 14:43:47,enwc-ussep-nh-2026-09-01-rep-scobro,0.3597
2026-07-19 14:50:11,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 14:50:11,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 14:50:11,vmc-ussep-misen-2026-08-04-elsgte20,1.3393
2026-07-19 14:50:11,vmc-ussep-misen-2026-08-04-els15-20,1.3393
2026-07-19 14:50:11,enwc-ussep-nh-2026-09-01-rep-scobro,0.2568
2026-07-19 15:18:20,enwc-usgubp-wi-2026-08-11-dem-manbar,5.7030
2026-07-19 15:18:20,cranc-uspres28-12-31-2026-jdvan,0.7814
2026-07-19 15:18:20,vmc-ussep-misen-2026-08-04-els15-20,0.4795
2026-07-19 15:18:20,vmc-ussep-misen-2026-08-04-elsgte20,0.4768
2026-07-19 15:18:20,enwc-ussep-nh-2026-09-01-rep-scobro,0.1747
2026-07-19 16:14:04,enwc-usgubp-wi-2026-08-11-dem-manbar,5.6673
2026-07-19 16:14:04,cranc-uspres28-12-31-2026-jdvan,0.7814
2026-07-19 16:14:04,vmc-ussep-misen-2026-08-04-els15-20,0.4324
2026-07-19 16:14:04,vmc-ussep-misen-2026-08-04-elsgte20,0.4104
2026-07-19 16:14:04,enwc-ussep-nh-2026-09-01-rep-scobro,0.2314
2026-07-19 17:27:16,enwc-usgubp-wi-2026-08-11-dem-manbar,4.6913
2026-07-19 17:27:16,cranc-uspres28-12-31-2026-jdvan,0.7814
2026-07-19 17:27:16,vmc-ussep-misen-2026-08-04-elsgte20,0.5075
2026-07-19 17:27:16,vmc-ussep-misen-2026-08-04-els15-20,0.5075
2026-07-19 17:53:39,cranc-uspres28-12-31-2026-jdvan,1.1398
2026-07-19 17:53:39,enwc-usgubp-wi-2026-08-11-dem-manbar,4.7163
2026-07-19 17:53:39,vmc-ussep-misen-2026-08-04-els15-20,0.4317
2026-07-19 17:53:39,vmc-ussep-misen-2026-08-04-elsgte20,0.4317
2026-07-19 17:57:32,cranc-uspres28-12-31-2026-jdvan,1.1398
2026-07-19 17:57:32,enwc-usgubp-wi-2026-08-11-dem-manbar,4.7130
2026-07-19 17:57:32,vmc-ussep-misen-2026-08-04-elsgte20,0.4319
2026-07-19 17:57:32,vmc-ussep-misen-2026-08-04-els15-20,0.4317
