day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,14189.63,2026-08-23T17:36:55Z,+47298666.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2776.56,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,55425.57,2026-08-23T17:36:55Z,+889556.0
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,8334.71,2026-08-24T14:56:24Z,+20388.5
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,38454.35,2026-08-24T14:56:24Z,+14967.1
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,27327.99,2026-08-24T15:56:24Z,+57239.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,50873.42,2026-08-24T15:56:24Z,+13793.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,38062.05,2026-08-25T02:01:16Z,+70099.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,11.73,2026-08-25T02:01:16Z,+14562.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,14118.46,2026-08-25T02:01:16Z,+5403.0
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,2852.53,2026-08-26T02:00:13Z,+10001.0
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,43.63,2026-08-26T02:00:13Z,+28986.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,2276.38,2026-08-26T02:00:13Z,+1144.5
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,3.42,189.8,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,22.16,148.2,2026-08-26T04:25:02Z,,,
