day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,24824.80,2026-08-23T17:36:55Z,+82749233.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4857.60,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,96967.20,2026-08-23T17:36:55Z,+1556355.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,14581.60,2026-08-24T14:56:24Z,+35744.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,67276.00,2026-08-24T14:56:24Z,+26260.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,47810.40,2026-08-24T15:56:24Z,+100215.6
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,89003.20,2026-08-24T15:56:24Z,+24206.5
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,74574.50,2026-08-25T02:01:16Z,+137440.6
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,23.04,2026-08-25T02:01:16Z,+28700.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,27709.31,2026-08-25T02:01:16Z,+10700.3
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,12718.62,2026-08-26T02:00:13Z,+44937.6
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,213.28,2026-08-26T02:00:13Z,+142086.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,11154.73,2026-08-26T02:00:13Z,+5998.5
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,8663.46,2026-08-27T01:11:36Z,+28903.9
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,14.04,2026-08-27T01:36:17Z,+70100.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,18331.44,2026-08-27T01:36:17Z,+10814.2
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,6.54,342.8,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,45.75,283.9,2026-08-27T04:36:41Z,,,
