day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,23273.25,2026-08-23T17:36:55Z,+77577400.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4554.00,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,90906.75,2026-08-23T17:36:55Z,+1459077.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,13670.25,2026-08-24T14:56:24Z,+33504.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,63071.25,2026-08-24T14:56:24Z,+24612.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,44822.25,2026-08-24T15:56:24Z,+93945.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,83440.50,2026-08-24T15:56:24Z,+22687.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,69247.75,2026-08-25T02:01:16Z,+127616.2
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,21.39,2026-08-25T02:01:16Z,+26637.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,25726.56,2026-08-25T02:01:16Z,+9927.5
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,11279.27,2026-08-26T02:00:13Z,+39840.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,188.53,2026-08-26T02:00:13Z,+125586.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,9859.48,2026-08-26T02:00:13Z,+5290.3
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,5925.01,2026-08-27T01:11:36Z,+19736.0
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,9.09,2026-08-27T01:36:17Z,+45350.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,11747.94,2026-08-27T01:36:17Z,+6894.5
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,3.07,181.5,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,25.30,150.0,2026-08-27T04:36:41Z,,,
