day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,10804.43,2026-08-23T17:36:55Z,+36014666.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2114.16,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,42202.77,2026-08-23T17:36:55Z,+677312.0
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,6346.31,2026-08-24T14:56:24Z,+15500.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,29280.35,2026-08-24T14:56:24Z,+11372.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,20808.39,2026-08-24T15:56:24Z,+43560.1
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,38736.62,2026-08-24T15:56:24Z,+10478.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,26440.05,2026-08-25T02:01:16Z,+48664.4
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,8.13,2026-08-25T02:01:16Z,+10062.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,9792.46,2026-08-25T02:01:16Z,+3716.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,27.71,822.7,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,152.00,303.3,2026-08-25T04:42:13Z,,,
