day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,7447.44,2026-08-23T17:36:55Z,+24824700.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1457.28,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,29090.16,2026-08-23T17:36:55Z,+466836.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,4374.48,2026-08-24T14:56:24Z,+10653.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,20182.80,2026-08-24T14:56:24Z,+7808.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,14343.12,2026-08-24T15:56:24Z,+29994.7
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,26700.96,2026-08-24T15:56:24Z,+7192.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,14914.90,2026-08-25T02:01:16Z,+27408.1
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,4.56,2026-08-25T02:01:16Z,+5600.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,5502.51,2026-08-25T02:01:16Z,+2044.7
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,16.84,492.3,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,85.93,144.9,2026-08-25T04:42:13Z,,,
