day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,12327.77,2026-08-23T17:36:55Z,+41092466.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2412.24,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,48153.03,2026-08-23T17:36:55Z,+772821.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,7241.09,2026-08-24T14:56:24Z,+17700.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,33408.65,2026-08-24T14:56:24Z,+12990.1
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,23742.21,2026-08-24T15:56:24Z,+49715.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,44198.18,2026-08-24T15:56:24Z,+11970.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,31669.95,2026-08-25T02:01:16Z,+58310.1
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,9.75,2026-08-25T02:01:16Z,+12087.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,11739.16,2026-08-25T02:01:16Z,+4475.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,1125.31,2026-08-26T02:00:13Z,+3884.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,13.93,2026-08-26T02:00:13Z,+9186.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,722.08,2026-08-26T02:00:13Z,+294.8
2026-08-25,cfb,29.65,934.9,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,166.57,391.6,2026-08-25T04:42:13Z,,,
