checked_at_utc,market,est_day
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:10:20,ewc-usp-2028-11-07-jossha,0.0000
