checked_at_utc,market,est_day
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 14:19:58,ewc-usp-2028-11-07-rokha,0.0000
