day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,17603.04,2026-08-23T17:36:55Z,+58676700.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3444.48,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,68758.56,2026-08-23T17:36:55Z,+1103568.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,10339.68,2026-08-24T14:56:24Z,+25317.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,47704.80,2026-08-24T14:56:24Z,+18591.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,33901.92,2026-08-24T15:56:24Z,+71032.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,63111.36,2026-08-24T15:56:24Z,+17135.5
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,49780.90,2026-08-25T02:01:16Z,+91712.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,15.36,2026-08-25T02:01:16Z,+19100.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,18480.51,2026-08-25T02:01:16Z,+7103.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,6019.10,2026-08-26T02:00:13Z,+21214.1
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,98.08,2026-08-26T02:00:13Z,+65286.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,5125.93,2026-08-26T02:00:13Z,+2702.4
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,10.10,605.7,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,69.34,491.1,2026-08-26T04:25:02Z,,,
