checked_at_utc,market,est_day
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 18:22:41,enwc-uspres-nom-rep-2028-tuccar,0.0000
