day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,451.36,2026-08-23T17:36:55Z,+1504433.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,88.32,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,1763.04,2026-08-23T17:36:55Z,+28199.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,265.12,2026-08-24T14:56:24Z,+551.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,1223.20,2026-08-24T14:56:24Z,+379.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,869.28,2026-08-24T15:56:24Z,+1723.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,1618.24,2026-08-24T15:56:24Z,+341.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,,,
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,,,
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,,,
2026-08-24,cfb,10.04,558.4,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.11,396.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,108.16,40.5,2026-08-24T04:26:59Z,,,
