checked_at_utc,market,est_day
2026-08-17 01:15:14,ussewc-usse-ms-2026-11-03-rep,0.2962
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jonste,1.4414
2026-08-17 01:15:14,usgubewc-usgub-nm-2026-11-03-rep,0.2621
2026-08-17 01:15:14,ewc-usp-2028-11-07-rondes,0.8698
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0738
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0738
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0738
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0738
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0738
2026-08-17 01:15:14,opdc-mcconnell-resign-2026-11-02,0.5077
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-50,0.1479
2026-08-17 01:15:14,ussewc-usse-ms-2026-11-03-dem,0.2368
2026-08-17 01:15:14,ewc-usse-tx-2026-11-03-dem,2.4340
2026-08-17 01:15:14,ussewc-usse-al-2026-11-03-dem,0.1953
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-47,0.1191
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-51,0.1092
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-51,0.1092
2026-08-17 01:15:14,lawec-saveact-2026-12-31,0.6895
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jamtal,0.8573
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jamtal,0.8573
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-17 01:15:14,usgubewc-usgub-ri-2026-11-03-rep,0.1016
2026-08-17 01:15:14,ussewc-usse-co-2026-11-03-rep,0.1518
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-vivram,0.9656
2026-08-17 01:15:14,usgubewc-usgub-ma-2026-11-03-rep,0.1453
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-petbut,0.7655
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-margre,0.8953
2026-08-17 01:15:14,ewc-usse-ia-2026-11-03-dem,0.1382
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jonoss,0.6829
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-tedcru,0.7963
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-tedcru,0.7963
2026-08-17 01:15:14,ewc-usp-2028-11-07-wesmoo,0.4042
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-vivram,0.7774
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-petbut,0.6378
2026-08-17 01:15:14,ewc-usp-2028-11-07-jossha,0.3740
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0316
2026-08-17 01:15:14,ewc-usp-2028-11-07-rahema,0.3624
2026-08-17 01:15:14,ewc-usp-2028-11-07-rahema,0.3624
2026-08-17 01:15:14,usgubewc-usgub-ri-2026-11-03-rep,0.0661
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.3298
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.3298
2026-08-17 01:15:14,ussewc-usse-ms-2026-11-03-dem,0.0947
2026-08-17 01:15:14,ewc-usp-2028-11-07-andbes,0.3004
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-gte57,0.0540
2026-08-17 01:15:14,ewc-usp-2028-11-07-dontru,0.2733
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-olahaw,0.0232
2026-08-17 01:15:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.0529
2026-08-17 01:15:14,ewc-usp-2028-11-07-wesmoo,0.2587
2026-08-17 01:15:14,ewc-usp-2028-11-07-wesmoo,0.2471
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0200
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0200
2026-08-17 01:15:14,usgubewc-usgub-tn-2026-11-03-dem,0.0667
2026-08-17 01:15:14,ewc-usp-2028-11-07-gavnew,0.2149
2026-08-17 01:15:14,ewc-usse-tx-2026-11-03-rep,0.7547
2026-08-17 01:15:14,ussewc-usse-la-2026-11-03-dem,0.0619
2026-08-17 01:15:14,usgubewc-usgub-id-2026-11-03-dem,0.0619
2026-08-17 01:15:14,usgubewc-usgub-ar-2026-11-03-dem,0.0619
2026-08-17 01:15:14,usgubewc-usgub-il-2026-11-03-rep,0.0619
2026-08-17 01:15:14,usgubewc-usgub-ct-2026-11-03-rep,0.0619
2026-08-17 01:15:14,ussewc-usse-il-2026-11-03-rep,0.0600
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-ranpau,0.3879
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.0170
2026-08-17 01:15:14,usgubewc-usgub-wy-2026-11-03-dem,0.0582
2026-08-17 01:15:14,ewc-usse-me-2026-11-03-dem,0.6904
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte225,0.0379
