day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,13174.07,2026-08-23T17:36:55Z,+43913466.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2577.84,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,51458.73,2026-08-23T17:36:55Z,+825882.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,7738.19,2026-08-24T14:56:24Z,+18922.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,35702.15,2026-08-24T14:56:24Z,+13888.8
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,25372.11,2026-08-24T15:56:24Z,+53135.6
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,47232.38,2026-08-24T15:56:24Z,+12799.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,34575.45,2026-08-25T02:01:16Z,+63668.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,10.65,2026-08-25T02:01:16Z,+13212.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,12820.66,2026-08-25T02:01:16Z,+4897.1
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,1910.41,2026-08-26T02:00:13Z,+6664.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,27.43,2026-08-26T02:00:13Z,+18186.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,1428.58,2026-08-26T02:00:13Z,+681.0
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,1.18,61.3,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,7.47,47.0,2026-08-26T04:25:02Z,,,
