day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,22455.16,2026-08-23T17:36:55Z,+74850433.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4393.92,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,87711.24,2026-08-23T17:36:55Z,+1407785.1
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,13189.72,2026-08-24T14:56:24Z,+32323.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,60854.20,2026-08-24T14:56:24Z,+23743.8
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,43246.68,2026-08-24T15:56:24Z,+90640.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,80507.44,2026-08-24T15:56:24Z,+21886.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,66439.10,2026-08-25T02:01:16Z,+122436.1
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,20.52,2026-08-25T02:01:16Z,+25550.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,24681.11,2026-08-25T02:01:16Z,+9520.0
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,10520.34,2026-08-26T02:00:13Z,+37153.3
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,175.48,2026-08-26T02:00:13Z,+116886.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,9176.53,2026-08-26T02:00:13Z,+4917.0
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,4481.10,2026-08-27T01:11:36Z,+14902.0
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,6.48,2026-08-27T01:36:17Z,+32300.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,8276.64,2026-08-27T01:36:17Z,+4827.7
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,1.50,101.6,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,12.54,85.0,2026-08-27T04:36:41Z,,,
