day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,4428.97,2026-08-23T17:36:55Z,+14763133.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,866.64,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,17299.83,2026-08-23T17:36:55Z,+277585.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,2601.49,2026-08-24T14:56:24Z,+6295.0
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,12002.65,2026-08-24T14:56:24Z,+4602.9
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,8529.81,2026-08-24T15:56:24Z,+17797.2
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,15878.98,2026-08-24T15:56:24Z,+4236.5
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,4551.95,2026-08-25T02:01:16Z,+8295.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,1.35,2026-08-25T02:01:16Z,+1587.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,1645.16,2026-08-25T02:01:16Z,+541.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,1.65,29.3,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.00,19.2,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,5.42,3.2,2026-08-25T04:42:13Z,,,
