checked_at_utc,market,est_day
2026-08-17 16:39:05,ussewc-usse-al-2026-11-03-dem,0.7342
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-wesmoo,0.6902
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-micoba,0.6812
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jamtal,0.6786
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jbpri,0.6741
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-gleyou,0.8031
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jbpri,0.6317
2026-08-17 16:39:05,usgubewc-usgub-ma-2026-11-03-rep,0.6692
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-tuccar,0.7415
2026-08-17 16:39:05,ussewc-usse-nm-2026-11-03-dem,0.6427
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-thomas,0.7209
2026-08-17 16:39:05,ewc-usp-2028-11-07-marrub,0.3654
2026-08-17 16:39:05,ewc-usp-2028-11-07-dontrujr,0.3626
2026-08-17 16:39:05,ewc-usp-2028-11-07-marrub,0.3515
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-51,0.3561
2026-08-17 16:39:05,ewc-usp-2028-11-07-tulgab,0.3385
2026-08-17 16:39:05,ewc-usp-2028-11-07-rokha,0.3308
2026-08-17 16:39:05,ussewc-usse-ok-2026-11-03-dem,0.5558
2026-08-17 16:39:05,ewc-usp-party-2028-11-07-rep,4.3325
2026-08-17 16:39:05,ewc-usp-party-2028-11-07-dem,3.9585
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jossha,0.4606
2026-08-17 16:39:05,ussewc-usse-la-2026-11-03-rep,0.4808
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jamtal,0.4346
2026-08-17 16:39:05,usgubewc-usgub-ne-2026-11-03-dem,0.4544
2026-08-17 16:39:05,ussewc-usse-wy-2026-11-03-dem,0.4369
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-gleyou,0.4770
2026-08-17 16:39:05,usgubewc-usgub-ct-2026-11-03-dem,0.4167
2026-08-17 16:39:05,ewc-usp-party-2028-11-07-dem,3.1668
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-dontru,0.4496
2026-08-17 16:39:05,usgubewc-usgub-tx-2026-11-03-rep,0.3880
2026-08-17 16:39:05,ewc-usp-2028-11-07-kamhar,0.2202
2026-08-17 16:39:05,ewc-usp-2028-11-07-kamhar,0.2202
2026-08-17 16:39:05,ussewc-usse-al-2026-11-03-dem,0.3671
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-olahaw,0.1023
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-gavnew,0.3268
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.2002
2026-08-17 16:39:05,ewc-usp-2028-11-07-marrub,0.1757
2026-08-17 16:39:05,ewc-usp-2028-11-07-tulgab,0.1693
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-51,0.1709
2026-08-17 16:39:05,ewc-usp-2028-11-07-jdvan,0.1629
2026-08-17 16:39:05,ewc-usp-2028-11-07-jdvan,0.1612
2026-08-17 16:39:05,ewc-usp-2028-11-07-jossha,0.1580
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-stasmi,0.2476
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jonste,0.2347
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-49,0.1479
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-52,0.1356
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-dontru,0.2391
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-tedcru,0.2220
