day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,13851.11,2026-08-23T17:36:55Z,+46170266.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2710.32,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,54103.29,2026-08-23T17:36:55Z,+868331.6
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,8135.87,2026-08-24T14:56:24Z,+19899.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,37536.95,2026-08-24T14:56:24Z,+14607.7
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,26676.03,2026-08-24T15:56:24Z,+55871.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,49659.74,2026-08-24T15:56:24Z,+13461.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,36899.85,2026-08-25T02:01:16Z,+67955.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,11.37,2026-08-25T02:01:16Z,+14112.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,13685.86,2026-08-25T02:01:16Z,+5234.4
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,2538.49,2026-08-26T02:00:13Z,+8889.0
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,38.23,2026-08-26T02:00:13Z,+25386.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,1993.78,2026-08-26T02:00:13Z,+990.0
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,2.80,147.4,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,17.93,113.6,2026-08-26T04:25:02Z,,,
