day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,4090.45,2026-08-23T17:36:55Z,+13634733.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,800.40,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,15977.55,2026-08-23T17:36:55Z,+256361.5
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,2402.65,2026-08-24T14:56:24Z,+5806.2
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,11085.25,2026-08-24T14:56:24Z,+4243.4
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,7877.85,2026-08-24T15:56:24Z,+16429.3
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,14665.30,2026-08-24T15:56:24Z,+3905.1
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,3389.75,2026-08-25T02:01:16Z,+6151.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,0.99,2026-08-25T02:01:16Z,+1137.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,1212.56,2026-08-25T02:01:16Z,+372.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
