day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,3441.62,2026-08-23T17:36:55Z,+11471966.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,673.44,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,13443.18,2026-08-23T17:36:55Z,+215681.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,2021.54,2026-08-24T14:56:24Z,+4869.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,9326.90,2026-08-24T14:56:24Z,+3554.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,6628.26,2026-08-24T15:56:24Z,+13807.4
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,12339.08,2026-08-24T15:56:24Z,+3269.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,1162.20,2026-08-25T02:01:16Z,+2043.5
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,0.30,2026-08-25T02:01:16Z,+275.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,383.41,2026-08-25T02:01:16Z,+49.4
2026-08-24,cfb,25.44,883.4,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,638.2,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,169.02,68.4,2026-08-24T04:26:59Z,,,
