day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,23978.50,2026-08-23T17:36:55Z,+79928233.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4692.00,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,93661.50,2026-08-23T17:36:55Z,+1503294.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,14084.50,2026-08-24T14:56:24Z,+34522.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,64982.50,2026-08-24T14:56:24Z,+25361.4
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,46180.50,2026-08-24T15:56:24Z,+96795.7
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,85969.00,2026-08-24T15:56:24Z,+23377.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,71669.00,2026-08-25T02:01:16Z,+132081.9
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,22.14,2026-08-25T02:01:16Z,+27575.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,26627.81,2026-08-25T02:01:16Z,+10278.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,11933.52,2026-08-26T02:00:13Z,+42157.5
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,199.78,2026-08-26T02:00:13Z,+133086.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,10448.23,2026-08-26T02:00:13Z,+5612.2
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,7169.76,2026-08-27T01:11:36Z,+23903.2
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,11.34,2026-08-27T01:36:17Z,+56600.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,14740.44,2026-08-27T01:36:17Z,+8676.2
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,4.17,253.6,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,33.28,206.8,2026-08-27T04:36:41Z,,,
