checked_at_utc,market,est_day
2026-08-15 02:46:50,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-15 02:46:50,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,ewc-usp-2028-11-07-marrub,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-jdvan,0.0000
