day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,6177.99,2026-08-23T17:36:55Z,+20593200.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1208.88,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,24131.61,2026-08-23T17:36:55Z,+387245.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,3628.83,2026-08-24T14:56:24Z,+8820.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,16742.55,2026-08-24T14:56:24Z,+6460.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,11898.27,2026-08-24T15:56:24Z,+24864.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,22149.66,2026-08-24T15:56:24Z,+5949.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,10556.65,2026-08-25T02:01:16Z,+19370.0
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,3.21,2026-08-25T02:01:16Z,+3912.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,3880.26,2026-08-25T02:01:16Z,+1412.4
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,9.50,267.3,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,159.3,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,48.76,26.9,2026-08-25T04:42:13Z,,,
