checked_at_utc,market,est_day
2026-07-19 13:10:05,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 13:10:05,vmc-ussep-misen-2026-08-04-elsgte20,1.1412
2026-07-19 13:10:05,cranc-uspres28-12-31-2026-jdvan,0.2871
2026-07-19 13:10:05,enwc-ussep-mi-2026-08-04-dem-halste,0.6790
2026-07-19 13:10:05,enwc-ussep-mi-2026-08-04-dem-halste,0.4968
2026-07-19 13:34:31,enwc-ussep-nh-2026-09-01-rep-scobro,14.4182
2026-07-19 13:34:31,paccc-usho-midterms-2026-11-03-dem,7.0804
2026-07-19 13:34:31,vmc-ussep-misen-2026-08-04-elsgte20,1.3393
2026-07-19 13:34:31,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 13:34:31,cranc-uspres28-12-31-2026-jdvan,0.2871
2026-07-19 13:34:31,enwc-ussep-me-2026-07-27-dem-trojac,0.8947
2026-07-19 13:34:31,ewc-usgub-ca-2026-11-03-xavbec,0.1603
2026-07-19 13:34:31,enwc-ussep-nh-2026-09-01-rep-scobro,0.0210
2026-07-19 13:47:56,enwc-ussep-nh-2026-09-01-rep-scobro,62.3485
2026-07-19 13:47:56,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 13:47:56,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 13:47:56,enwc-ussep-me-2026-07-27-dem-trojac,2.1399
2026-07-19 13:47:56,vmc-ussep-misen-2026-08-04-elsgte20,1.1412
2026-07-19 13:47:56,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 13:47:56,enwc-ussep-nh-2026-09-01-rep-scobro,0.1515
2026-07-19 13:56:53,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 13:56:53,enwc-ussep-nh-2026-09-01-rep-scobro,40.3226
2026-07-19 13:56:53,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 13:56:53,vmc-ussep-misen-2026-08-04-elsgte20,1.3393
2026-07-19 13:56:53,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 14:09:31,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 14:09:31,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 14:09:31,vmc-ussep-misen-2026-08-04-elsgte20,1.3393
2026-07-19 14:09:31,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 14:09:31,enwc-ussep-nh-2026-09-01-rep-scobro,3.7871
2026-07-19 14:43:47,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 14:43:47,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 14:43:47,vmc-ussep-misen-2026-08-04-elsgte20,1.1412
2026-07-19 14:43:47,vmc-ussep-misen-2026-08-04-els15-20,1.1412
2026-07-19 14:43:47,enwc-ussep-nh-2026-09-01-rep-scobro,0.3597
2026-07-19 14:50:11,cranc-uspres28-12-31-2026-jdvan,3.6789
2026-07-19 14:50:11,enwc-usgubp-wi-2026-08-11-dem-manbar,6.3389
2026-07-19 14:50:11,vmc-ussep-misen-2026-08-04-elsgte20,1.3393
2026-07-19 14:50:11,vmc-ussep-misen-2026-08-04-els15-20,1.3393
2026-07-19 14:50:11,enwc-ussep-nh-2026-09-01-rep-scobro,0.2568
2026-07-19 15:18:20,enwc-usgubp-wi-2026-08-11-dem-manbar,5.7030
2026-07-19 15:18:20,cranc-uspres28-12-31-2026-jdvan,0.7814
2026-07-19 15:18:20,vmc-ussep-misen-2026-08-04-els15-20,0.4795
2026-07-19 15:18:20,vmc-ussep-misen-2026-08-04-elsgte20,0.4768
2026-07-19 15:18:20,enwc-ussep-nh-2026-09-01-rep-scobro,0.1747
2026-07-19 16:14:04,enwc-usgubp-wi-2026-08-11-dem-manbar,5.6673
2026-07-19 16:14:04,cranc-uspres28-12-31-2026-jdvan,0.7814
2026-07-19 16:14:04,vmc-ussep-misen-2026-08-04-els15-20,0.4324
2026-07-19 16:14:04,vmc-ussep-misen-2026-08-04-elsgte20,0.4104
2026-07-19 16:14:04,enwc-ussep-nh-2026-09-01-rep-scobro,0.2314
2026-07-19 17:27:16,enwc-usgubp-wi-2026-08-11-dem-manbar,4.6913
2026-07-19 17:27:16,cranc-uspres28-12-31-2026-jdvan,0.7814
2026-07-19 17:27:16,vmc-ussep-misen-2026-08-04-elsgte20,0.5075
2026-07-19 17:27:16,vmc-ussep-misen-2026-08-04-els15-20,0.5075
2026-07-19 17:53:39,cranc-uspres28-12-31-2026-jdvan,1.1398
2026-07-19 17:53:39,enwc-usgubp-wi-2026-08-11-dem-manbar,4.7163
2026-07-19 17:53:39,vmc-ussep-misen-2026-08-04-els15-20,0.4317
2026-07-19 17:53:39,vmc-ussep-misen-2026-08-04-elsgte20,0.4317
2026-07-19 17:57:32,cranc-uspres28-12-31-2026-jdvan,1.1398
2026-07-19 17:57:32,enwc-usgubp-wi-2026-08-11-dem-manbar,4.7130
2026-07-19 17:57:32,vmc-ussep-misen-2026-08-04-elsgte20,0.4319
2026-07-19 17:57:32,vmc-ussep-misen-2026-08-04-els15-20,0.4317
2026-07-19 18:16:38,cranc-uspres28-12-31-2026-jdvan,1.1398
2026-07-19 18:16:38,enwc-usgubp-wi-2026-08-11-dem-manbar,4.7163
2026-07-19 18:16:38,vmc-ussep-misen-2026-08-04-elsgte20,0.5075
2026-07-19 18:16:38,vmc-ussep-misen-2026-08-04-els15-20,0.4015
2026-07-19 18:47:35,enwc-usgubp-wi-2026-08-11-dem-manbar,4.6946
2026-07-19 19:22:14,cranc-uspres28-12-31-2026-jdvan,2.2237
2026-07-19 19:22:14,enwc-usgubp-wi-2026-08-11-dem-manbar,4.7021
2026-07-19 19:22:14,cranc-uspres28-12-31-2026-dontru,0.3482
2026-07-19 19:36:05,enwc-usgubp-wi-2026-08-11-dem-manbar,4.6838
2026-07-19 19:36:05,cranc-uspres28-12-31-2026-dontru,0.3469
2026-07-19 19:36:05,enwc-ussep-nh-2026-09-01-rep-scobro,1.9467
2026-07-19 21:10:19,enwc-usgubp-wi-2026-08-11-dem-manbar,4.7228
2026-07-19 21:10:19,vmc-ussep-misen-2026-08-04-stegte20,0.5087
2026-07-19 21:10:19,vmc-ussep-misen-2026-08-04-els15-20,0.5064
2026-07-19 21:10:19,vmc-ussep-misen-2026-08-04-ste15-20,0.4951
2026-07-19 21:10:19,vmc-ussep-misen-2026-08-04-elsgte20,0.4342
2026-07-19 22:10:18,enwc-ussep-nh-2026-09-08-dem-karman,51.6986
2026-07-19 22:10:18,enwc-usgubp-wi-2026-08-11-dem-manbar,4.6343
2026-07-19 22:10:18,vmc-ussep-misen-2026-08-04-els15-20,1.4188
2026-07-19 22:10:18,vmc-ussep-misen-2026-08-04-elsgte20,1.3751
2026-07-19 22:10:18,vmc-ussep-misen-2026-08-04-stegte20,1.1548
2026-07-19 22:10:18,vmc-ussep-misen-2026-08-04-ste15-20,0.9070
2026-07-19 22:10:18,enwc-ussep-nh-2026-09-01-rep-scobro,2.7788
2026-07-19 22:10:18,enwc-ussep-nh-2026-09-01-rep-johsun,1.3568
2026-07-19 22:10:18,enwc-ussep-nh-2026-09-08-dem-chrpap,1.1881
2026-07-19 22:10:18,enwc-ussep-nh-2026-09-08-dem-karman,0.3769
2026-07-19 22:11:43,enwc-ussep-nh-2026-09-08-dem-karman,51.6986
2026-07-19 22:11:43,enwc-usgubp-wi-2026-08-11-dem-manbar,4.6232
2026-07-19 22:11:43,vmc-ussep-misen-2026-08-04-els15-20,1.4188
2026-07-19 22:11:43,vmc-ussep-misen-2026-08-04-stegte20,1.1548
2026-07-19 22:11:43,vmc-ussep-misen-2026-08-04-elsgte20,1.1510
2026-07-19 22:11:43,vmc-ussep-misen-2026-08-04-ste15-20,0.9070
2026-07-19 22:11:43,enwc-ussep-nh-2026-09-01-rep-scobro,2.7775
2026-07-19 22:11:43,enwc-ussep-nh-2026-09-08-dem-chrpap,2.6740
2026-07-19 22:11:43,enwc-ussep-nh-2026-09-01-rep-johsun,1.5088
2026-07-19 22:11:43,enwc-ussep-nh-2026-09-08-dem-karman,0.3769
2026-07-19 23:14:49,enwc-ussep-nh-2026-09-08-dem-karman,37.7223
2026-07-19 23:14:49,enwc-usgubp-wi-2026-08-11-dem-manbar,4.6687
2026-07-19 23:14:49,vmc-ussep-misen-2026-08-04-elsgte20,1.3513
2026-07-19 23:14:49,vmc-ussep-misen-2026-08-04-stegte20,0.4902
2026-07-19 23:14:49,vmc-ussep-misen-2026-08-04-els15-20,0.4279
2026-07-19 23:14:49,vmc-ussep-misen-2026-08-04-ste15-20,0.3639
2026-07-19 23:14:49,enwc-ussep-nh-2026-09-01-rep-johsun,1.3508
2026-07-19 23:14:49,enwc-ussep-nh-2026-09-01-rep-scobro,0.3953
2026-07-19 23:14:49,enwc-ussep-nh-2026-09-08-dem-chrpap,0.2249
2026-07-20 00:15:11,enwc-usgubp-wi-2026-08-11-dem-sarrod,20.8333
2026-07-20 00:15:11,enwc-ussep-nh-2026-09-08-dem-karman,38.1400
2026-07-20 00:15:11,enwc-ussep-me-2026-07-27-dem-trojac,6.7167
2026-07-20 00:15:11,vmc-ussep-misen-2026-08-04-els15-20,3.2425
2026-07-20 00:15:11,vmc-ussep-misen-2026-08-04-stegte20,3.2425
2026-07-20 00:15:11,enwc-usgubp-wi-2026-08-11-dem-manbar,5.0987
2026-07-20 00:15:11,vmc-ussep-misen-2026-08-04-ste15-20,2.2856
2026-07-20 00:15:11,vmc-ussep-misen-2026-08-04-elsgte20,2.2438
2026-07-20 00:15:11,cranc-uspres28-12-31-2026-jonoss,0.3758
2026-07-20 00:15:11,cranc-uspres28-12-31-2026-petbut,0.2607
2026-07-20 00:15:11,enwc-ussep-nh-2026-09-01-rep-scobro,4.2415
2026-07-20 00:15:11,enwc-ussep-nh-2026-09-01-rep-johsun,4.1281
2026-07-20 00:15:11,cranc-uspres28-12-31-2026-jdvan,0.2207
2026-07-20 00:15:11,cranc-uspres28-12-31-2026-marrub,0.2143
2026-07-20 00:15:11,enwc-ussep-nh-2026-09-08-dem-chrpap,0.4190
2026-07-20 00:15:11,enwc-ussep-me-2026-07-27-dem-valgei,0.0893
2026-07-20 00:15:11,ewc-usgub-ca-2026-11-03-xavbec,0.3824
2026-07-20 00:15:11,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0000
2026-07-20 00:21:23,enwc-usgubp-wi-2026-08-11-dem-sarrod,20.8333
2026-07-20 00:21:23,enwc-ussep-nh-2026-09-08-dem-karman,43.2915
2026-07-20 00:21:23,enwc-ussep-me-2026-07-27-dem-trojac,6.7167
2026-07-20 00:21:23,vmc-ussep-misen-2026-08-04-elsgte20,3.2425
2026-07-20 00:21:23,vmc-ussep-misen-2026-08-04-els15-20,3.2425
2026-07-20 00:21:23,vmc-ussep-misen-2026-08-04-ste15-20,3.2425
2026-07-20 00:21:23,enwc-usgubp-wi-2026-08-11-dem-manbar,5.0987
2026-07-20 00:21:23,vmc-ussep-misen-2026-08-04-stegte20,2.7233
2026-07-20 00:21:23,cranc-uspres28-12-31-2026-jonoss,0.3903
2026-07-20 00:21:23,cranc-uspres28-12-31-2026-petbut,0.2662
2026-07-20 00:21:23,enwc-ussep-nh-2026-09-01-rep-scobro,4.2415
2026-07-20 00:21:23,enwc-ussep-nh-2026-09-01-rep-johsun,4.0245
2026-07-20 00:21:23,cranc-uspres28-12-31-2026-jdvan,0.2226
2026-07-20 00:21:23,cranc-uspres28-12-31-2026-marrub,0.1369
2026-07-20 00:21:23,enwc-ussep-nh-2026-09-08-dem-chrpap,0.4190
2026-07-20 00:21:23,enwc-ussep-me-2026-07-27-dem-valgei,0.0893
2026-07-20 00:21:23,ewc-usgub-ca-2026-11-03-xavbec,0.3824
2026-07-20 00:21:23,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0000
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-sarrod,17.3285
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-manbar,10.4080
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-davcro,9.9128
2026-07-20 00:40:17,enwc-ussep-nh-2026-09-08-dem-karman,20.5938
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-manbar,4.4574
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-davcro,4.0147
2026-07-20 00:40:17,enwc-ussep-nh-2026-09-08-dem-chrpap,7.2005
2026-07-20 00:40:17,enwc-ussep-me-2026-07-27-dem-trojac,1.4425
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-frahon,2.1139
2026-07-20 00:40:17,vmc-ussep-misen-2026-08-04-elsgte20,1.1674
2026-07-20 00:40:17,vmc-ussep-misen-2026-08-04-els15-20,1.1572
2026-07-20 00:40:17,vmc-ussep-misen-2026-08-04-stegte20,1.0284
2026-07-20 00:40:17,vmc-ussep-misen-2026-08-04-ste15-20,1.0173
2026-07-20 00:40:17,cranc-uspres28-12-31-2026-petbut,0.2741
2026-07-20 00:40:17,cranc-uspres28-12-31-2026-jonoss,0.2515
2026-07-20 00:40:17,cranc-uspres28-12-31-2026-jdvan,0.2253
2026-07-20 00:40:17,enwc-ussep-nh-2026-09-01-rep-scobro,2.4010
2026-07-20 00:40:17,cranc-uspres28-12-31-2026-marrub,0.1185
2026-07-20 00:40:17,enwc-ussep-nh-2026-09-01-rep-johsun,1.3782
2026-07-20 00:40:17,enwc-ussep-me-2026-07-27-dem-valgei,0.0824
2026-07-20 00:40:17,ewc-usgub-ca-2026-11-03-xavbec,0.3648
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 00:40:17,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0000
2026-07-20 00:40:17,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0000
