day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,19577.74,2026-08-23T17:36:55Z,+65259033.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3830.88,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,76471.86,2026-08-23T17:36:55Z,+1227377.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,11499.58,2026-08-24T14:56:24Z,+28168.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,53056.30,2026-08-24T14:56:24Z,+20688.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,37705.02,2026-08-24T15:56:24Z,+79012.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,70191.16,2026-08-24T15:56:24Z,+19069.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,56560.40,2026-08-25T02:01:16Z,+104216.5
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,17.46,2026-08-25T02:01:16Z,+21725.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,21004.01,2026-08-25T02:01:16Z,+8086.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,7851.00,2026-08-26T02:00:13Z,+27701.0
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,129.58,2026-08-26T02:00:13Z,+86286.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,6774.43,2026-08-26T02:00:13Z,+3603.7
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,14.21,840.2,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,99.18,687.0,2026-08-26T04:25:02Z,,,
