day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,11114.74,2026-08-23T17:36:55Z,+37049033.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2174.88,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,43414.86,2026-08-23T17:36:55Z,+696767.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,6528.58,2026-08-24T14:56:24Z,+15948.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,30121.30,2026-08-24T14:56:24Z,+11702.1
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,21406.02,2026-08-24T15:56:24Z,+44814.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,39849.16,2026-08-24T15:56:24Z,+10782.7
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,27505.40,2026-08-25T02:01:16Z,+50629.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,8.46,2026-08-25T02:01:16Z,+10475.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,10189.01,2026-08-25T02:01:16Z,+3871.4
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,28.31,856.6,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,156.13,330.9,2026-08-25T04:42:13Z,,,
