day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,8293.74,2026-08-23T17:36:55Z,+27645700.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1622.88,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,32395.86,2026-08-23T17:36:55Z,+519897.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,4871.58,2026-08-24T14:56:24Z,+11875.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,22476.30,2026-08-24T14:56:24Z,+8706.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,15973.02,2026-08-24T15:56:24Z,+33414.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,29735.16,2026-08-24T15:56:24Z,+8020.6
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,17820.40,2026-08-25T02:01:16Z,+32766.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,5.46,2026-08-25T02:01:16Z,+6725.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,6584.01,2026-08-25T02:01:16Z,+2466.3
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,20.07,565.6,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,107.41,157.8,2026-08-25T04:42:13Z,,,
