checked_at_utc,market,est_day
2026-08-16 12:03:48,ewc-usp-2028-11-07-marrub,0.2096
2026-08-16 12:03:48,ewc-usp-2028-11-07-marrub,0.2096
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.2073
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontru,0.1984
2026-08-16 12:03:48,ussewc-usse-nm-2026-11-03-rep,0.0619
2026-08-16 12:03:48,usgubewc-usgub-or-2026-11-03-rep,0.0618
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontrujr,0.1804
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontrujr,0.1804
2026-08-16 12:03:48,usgubewc-usgub-sd-2026-11-03-rep,0.0599
2026-08-16 12:03:48,ussewc-usse-mt-2026-11-03-rep,0.0390
2026-08-16 12:03:48,usgubewc-usgub-id-2026-11-03-rep,0.0573
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-dontru,0.3236
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-thomas,0.3236
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-thomas,0.3184
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.3159
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.3159
2026-08-16 12:03:48,enwc-ussep-nh-2026-09-08-dem-karman,0.0548
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.3120
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.3120
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-54,0.0334
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tedcru,0.3081
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tedcru,0.3081
2026-08-16 12:03:48,usgubewc-usgub-al-2026-11-03-dem,0.0534
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jbpri,0.2432
2026-08-16 12:03:48,ewc-usse-mn-2026-11-03-rep,0.0506
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-ranpau,0.2871
2026-08-16 12:03:48,ewc-usp-2028-11-07-jossha,0.1431
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-markel,0.2234
2026-08-16 12:03:48,enwc-usgubp-ok-2026-06-16-rep-gendru,0.1837
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jossha,0.2107
2026-08-16 12:03:48,ussewc-usse-mt-2026-11-03-rep,0.0297
2026-08-16 12:03:48,ewc-usp-2028-11-07-tulgab,0.1196
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.1158
2026-08-16 12:03:48,usgubewc-usgub-hi-2026-11-03-dem,0.0388
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.1131
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.1116
2026-08-16 12:03:48,ewc-usp-2028-11-07-jbpri,0.1076
2026-08-16 12:03:48,ewc-usse-nc-2026-11-03-rep,0.1445
2026-08-16 12:03:48,ewc-usgub-oh-2026-11-03-dem,0.4330
2026-08-16 12:03:48,ussewc-usse-ri-2026-11-03-rep,0.0352
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tedcru,0.1941
2026-08-16 12:03:48,usgubewc-usgub-md-2026-11-03-rep,0.0328
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-rahema,0.1528
2026-08-16 12:03:48,ewc-usgub-ca-2026-11-03-stehil,0.3712
2026-08-16 12:03:48,usgubewc-usgub-id-2026-11-03-rep,0.0296
