day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,8237.32,2026-08-23T17:36:55Z,+27457633.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1611.84,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,32175.48,2026-08-23T17:36:55Z,+516360.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,4838.44,2026-08-24T14:56:24Z,+11793.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,22323.40,2026-08-24T14:56:24Z,+8646.7
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,15864.36,2026-08-24T15:56:24Z,+33186.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,29532.88,2026-08-24T15:56:24Z,+7965.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,17626.70,2026-08-25T02:01:16Z,+32409.6
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,5.40,2026-08-25T02:01:16Z,+6650.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,6511.91,2026-08-25T02:01:16Z,+2438.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,19.84,561.0,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,105.82,157.4,2026-08-25T04:42:13Z,,,
