day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,4767.49,2026-08-23T17:36:55Z,+15891533.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,932.88,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,18622.11,2026-08-23T17:36:55Z,+298810.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,2800.33,2026-08-24T14:56:24Z,+6783.8
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,12920.05,2026-08-24T14:56:24Z,+4962.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,9181.77,2026-08-24T15:56:24Z,+19165.1
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,17092.66,2026-08-24T15:56:24Z,+4568.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,5714.15,2026-08-25T02:01:16Z,+10438.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,1.71,2026-08-25T02:01:16Z,+2037.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,2077.76,2026-08-25T02:01:16Z,+709.9
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,3.58,73.9,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.01,46.5,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,13.93,7.5,2026-08-25T04:42:13Z,,,
