checked_at_utc,market,est_day
2026-08-11 15:12:39,ussewc-usse-sc-2026-11-03-rep,3.4722
2026-08-11 15:12:39,usgubewc-usgub-tx-2026-11-03-rep,3.1250
2026-08-11 15:12:39,usgubewc-usgub-tx-2026-11-03-rep,3.1250
2026-08-11 15:12:39,ussewc-usse-mt-2026-11-03-dem,2.0833
2026-08-11 15:12:39,ussewc-usse-mt-2026-11-03-dem,2.0833
2026-08-11 15:12:39,ussewc-usse-fl-2026-11-03-dem,3.0488
2026-08-11 15:12:39,tec-cbb-champ-2027-04-05-w-iowast,1.5426
2026-08-11 15:12:39,usgubewc-usgub-tx-2026-11-03-rep,2.0833
2026-08-11 15:12:39,scc-senate-gop-2026-11-03-gte57,1.2109
2026-08-11 15:12:39,ussewc-usse-tn-2026-11-03-dem,1.7857
2026-08-11 15:12:39,ussewc-usse-wv-2026-11-03-dem,1.7857
2026-08-11 15:12:39,ussewc-usse-sd-2026-11-03-briben,1.7857
2026-08-11 15:12:39,ussewc-usse-ky-2026-11-03-dem,1.7857
2026-08-11 15:12:39,ussewc-usse-mt-2026-11-03-setbod,1.1905
2026-08-11 15:12:39,ussewc-usse-fl-2026-11-03-dem,1.7857
2026-08-11 15:12:39,ussewc-usse-nm-2026-11-03-rep,1.7857
2026-08-11 15:12:39,ussewc-usse-sc-2026-11-03-dem,1.7857
2026-08-11 15:12:39,ussewc-usse-ri-2026-11-03-rep,1.7857
2026-08-11 15:12:39,usgubewc-usgub-or-2026-11-03-dem,1.5152
2026-08-11 15:12:39,apdc-alito-2026-12-31,5.0873
2026-08-11 15:12:39,usgubewc-usgub-tx-2026-11-03-dem,1.2500
2026-08-11 15:12:39,ussewc-usse-ms-2026-11-03-dem,1.0417
2026-08-11 15:12:39,ussewc-usse-co-2026-11-03-rep,1.0417
2026-08-11 15:12:39,ussewc-usse-ok-2026-11-03-dem,1.0417
2026-08-11 15:12:39,ussewc-usse-nj-2026-11-03-rep,1.0417
2026-08-11 15:12:39,ussewc-usse-al-2026-11-03-dem,1.0417
2026-08-11 15:12:39,ussewc-usse-ar-2026-11-03-dem,1.0417
2026-08-11 15:12:39,ussewc-usse-va-2026-11-03-dem,1.0417
2026-08-11 15:12:39,ussewc-usse-la-2026-11-03-dem,1.0417
2026-08-11 15:12:39,ussewc-usse-sc-2026-11-03-rep,1.0417
2026-08-11 15:12:39,ussewc-usse-wv-2026-11-03-rep,1.0417
2026-08-11 15:12:39,ussewc-usse-or-2026-11-03-dem,1.0395
2026-08-11 15:12:39,ussewc-usse-tn-2026-11-03-rep,1.0395
2026-08-11 15:12:39,ussewc-usse-mt-2026-11-03-rep,0.6916
2026-08-11 15:12:39,scc-senate-gop-2026-11-03-56,0.4209
2026-08-11 15:12:39,tec-cbb-champ-2027-04-05-w-nebr,0.3445
2026-08-11 15:12:39,ussewc-usse-mt-2026-11-03-dem,0.3795
2026-08-11 15:12:39,ussewc-usse-il-2026-11-03-rep,0.5682
2026-08-11 15:12:39,ussewc-usse-mt-2026-11-03-dem,0.3036
2026-08-11 15:12:39,tec-cbb-champ-2027-04-05-w-butl,0.0773
2026-08-11 15:12:39,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0154
2026-08-11 15:12:39,apdc-alito-2026-12-31,0.0326
2026-08-11 15:12:39,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0025
2026-08-11 15:12:39,pandc-anydis-2027-12-31,0.0007
2026-08-11 15:12:39,usgubewc-usgub-or-2026-11-03-dem,0.0000
2026-08-11 15:12:39,apdc-jerpowgov-2026-12-31,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-or-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ny-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-il-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-fl-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-co-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-11 15:12:39,apdc-alito-2026-12-31,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-nm-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-me-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-mn-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ar-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-11 15:12:39,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-11 15:12:39,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0000
2026-08-11 15:12:39,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-mt-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-ar-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-il-2026-11-03-dem,0.0000
2026-08-11 15:12:39,apdc-jerpowgov-2026-12-31,0.0000
2026-08-11 15:12:39,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-11 15:12:39,ussewc-usse-fl-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-la-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-nj-2026-11-03-rep,0.0000
