day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,17941.56,2026-08-23T17:36:55Z,+59805100.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3510.72,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,70080.84,2026-08-23T17:36:55Z,+1124793.1
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,10538.52,2026-08-24T14:56:24Z,+25805.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,48622.20,2026-08-24T14:56:24Z,+18951.1
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,34553.88,2026-08-24T15:56:24Z,+72400.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,64325.04,2026-08-24T15:56:24Z,+17467.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,50943.10,2026-08-25T02:01:16Z,+93856.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,15.72,2026-08-25T02:01:16Z,+19550.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,18913.11,2026-08-25T02:01:16Z,+7271.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,6333.14,2026-08-26T02:00:13Z,+22326.1
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,103.48,2026-08-26T02:00:13Z,+68886.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,5408.53,2026-08-26T02:00:13Z,+2856.9
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,10.82,647.1,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,74.40,524.6,2026-08-26T04:25:02Z,,,
