day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,16926.00,2026-08-23T17:36:55Z,+56419900.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3312.00,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,66114.00,2026-08-23T17:36:55Z,+1061119.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,9942.00,2026-08-24T14:56:24Z,+24339.5
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,45870.00,2026-08-24T14:56:24Z,+17872.7
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,32598.00,2026-08-24T15:56:24Z,+68297.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,60684.00,2026-08-24T15:56:24Z,+16472.6
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,47456.50,2026-08-25T02:01:16Z,+87425.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,14.64,2026-08-25T02:01:16Z,+18200.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,17615.31,2026-08-25T02:01:16Z,+6766.0
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,5391.02,2026-08-26T02:00:13Z,+18990.0
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,87.28,2026-08-26T02:00:13Z,+58086.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,4560.73,2026-08-26T02:00:13Z,+2393.4
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,8.58,523.3,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,58.57,423.1,2026-08-26T04:25:02Z,,,
