day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,3751.93,2026-08-23T17:36:55Z,+12506333.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,734.16,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,14655.27,2026-08-23T17:36:55Z,+235137.1
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,2203.81,2026-08-24T14:56:24Z,+5317.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,10167.85,2026-08-24T14:56:24Z,+3884.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,7225.89,2026-08-24T15:56:24Z,+15061.3
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,13451.62,2026-08-24T15:56:24Z,+3573.6
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,2227.55,2026-08-25T02:01:16Z,+4008.4
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,0.63,2026-08-25T02:01:16Z,+687.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,779.96,2026-08-25T02:01:16Z,+204.0
2026-08-24,cfb,26.49,912.0,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,656.7,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,174.57,70.4,2026-08-24T04:26:59Z,,,
