checked_at_utc,market,est_day
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
