day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,18280.08,2026-08-23T17:36:55Z,+60933500.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3576.96,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,71403.12,2026-08-23T17:36:55Z,+1146017.5
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,10737.36,2026-08-24T14:56:24Z,+26294.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,49539.60,2026-08-24T14:56:24Z,+19310.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,35205.84,2026-08-24T15:56:24Z,+73768.7
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,65538.72,2026-08-24T15:56:24Z,+17798.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,52105.30,2026-08-25T02:01:16Z,+95999.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,16.08,2026-08-25T02:01:16Z,+20000.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,19345.71,2026-08-25T02:01:16Z,+7440.4
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,6647.18,2026-08-26T02:00:13Z,+23438.2
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,108.88,2026-08-26T02:00:13Z,+72486.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,5691.13,2026-08-26T02:00:13Z,+3011.4
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,11.54,688.6,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,79.54,559.1,2026-08-26T04:25:02Z,,,
