day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,18900.70,2026-08-23T17:36:55Z,+63002233.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3698.40,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,73827.30,2026-08-23T17:36:55Z,+1184928.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,11101.90,2026-08-24T14:56:24Z,+27190.8
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,51221.50,2026-08-24T14:56:24Z,+19969.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,36401.10,2026-08-24T15:56:24Z,+76276.6
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,67763.80,2026-08-24T15:56:24Z,+18406.1
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,54236.00,2026-08-25T02:01:16Z,+99929.5
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,16.74,2026-08-25T02:01:16Z,+20825.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,20138.81,2026-08-25T02:01:16Z,+7749.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,7222.92,2026-08-26T02:00:13Z,+25476.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,118.78,2026-08-26T02:00:13Z,+79086.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,6209.23,2026-08-26T02:00:13Z,+3294.7
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,12.90,759.7,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,88.25,618.8,2026-08-26T04:25:02Z,,,
