day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,10437.70,2026-08-23T17:36:55Z,+34792233.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2042.40,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,40770.30,2026-08-23T17:36:55Z,+654318.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,6130.90,2026-08-24T14:56:24Z,+14971.0
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,28286.50,2026-08-24T14:56:24Z,+10983.2
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,20102.10,2026-08-24T15:56:24Z,+42078.1
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,37421.80,2026-08-24T15:56:24Z,+10119.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,25181.00,2026-08-25T02:01:16Z,+46342.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,7.74,2026-08-25T02:01:16Z,+9575.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,9323.81,2026-08-25T02:01:16Z,+3534.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,26.91,783.1,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,146.65,270.8,2026-08-25T04:42:13Z,,,
