checked_at_utc,market,est_day
2026-08-18 22:26:29,ewc-usp-2028-11-07-gavnew,0.0507
2026-08-18 22:26:29,ewc-usp-2028-11-07-gavnew,0.0507
2026-08-18 22:26:29,ewc-usp-2028-11-07-dontru,0.0495
2026-08-18 22:26:29,usgubewc-usgub-id-2026-11-03-dem,0.0831
2026-08-18 22:26:29,ewc-usp-2028-11-07-jonoss,0.0481
2026-08-18 22:26:29,usgubewc-usgub-al-2026-11-03-rep,0.0808
2026-08-18 22:26:29,enwc-uspres-nom-rep-2028-dontru,0.0897
2026-08-18 22:26:29,ussewc-usse-de-2026-11-03-rep,0.0762
2026-08-18 22:26:29,ussewc-usse-de-2026-11-03-rep,0.0762
2026-08-18 22:26:29,ussewc-usse-la-2026-11-03-rep,0.0756
2026-08-18 22:26:29,ussewc-usse-la-2026-11-03-rep,0.0756
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-lte45,0.0464
2026-08-18 22:26:29,ewc-usp-2028-11-07-jossha,0.0443
2026-08-18 22:26:29,usgubewc-usgub-id-2026-11-03-dem,0.0731
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-petbut,0.0676
2026-08-18 22:26:29,enwc-uspres-nom-rep-2028-tedcru,0.0785
2026-08-18 22:26:29,enwc-uspres-nom-rep-2028-tedcru,0.0785
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
