day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,27363.70,2026-08-23T17:36:55Z,+91212233.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5354.40,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,106884.30,2026-08-23T17:36:55Z,+1715538.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,16072.90,2026-08-24T14:56:24Z,+39410.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,74156.50,2026-08-24T14:56:24Z,+28955.9
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,52700.10,2026-08-24T15:56:24Z,+110475.1
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,98105.80,2026-08-24T15:56:24Z,+26692.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,83291.00,2026-08-25T02:01:16Z,+153516.7
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,25.74,2026-08-25T02:01:16Z,+32075.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,30953.81,2026-08-25T02:01:16Z,+11964.9
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,15073.92,2026-08-26T02:00:13Z,+53277.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,253.78,2026-08-26T02:00:13Z,+169086.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,13274.23,2026-08-26T02:00:13Z,+7157.2
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,13144.56,2026-08-27T01:11:36Z,+43905.9
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,22.14,2026-08-27T01:36:17Z,+110600.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,29104.44,2026-08-27T01:36:17Z,+17228.2
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,4.64,41.1,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,20.27,31.8,2026-08-28T04:15:23Z,,,
