day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,25163.32,2026-08-23T17:36:55Z,+83877633.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4923.84,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,98289.48,2026-08-23T17:36:55Z,+1577580.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,14780.44,2026-08-24T14:56:24Z,+36233.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,68193.40,2026-08-24T14:56:24Z,+26619.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,48462.36,2026-08-24T15:56:24Z,+101583.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,90216.88,2026-08-24T15:56:24Z,+24538.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,75736.70,2026-08-25T02:01:16Z,+139584.1
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,23.40,2026-08-25T02:01:16Z,+29150.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,28141.91,2026-08-25T02:01:16Z,+10868.9
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,13032.66,2026-08-26T02:00:13Z,+46049.6
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,218.68,2026-08-26T02:00:13Z,+145686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,11437.33,2026-08-26T02:00:13Z,+6153.0
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,9260.94,2026-08-27T01:11:36Z,+30904.2
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,15.12,2026-08-27T01:36:17Z,+75500.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,19767.84,2026-08-27T01:36:17Z,+11669.4
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,7.35,401.1,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,50.45,334.9,2026-08-27T04:36:41Z,,,
