checked_at_utc,market,est_day
2026-08-17 23:50:19,opdc-mcconnell-resign-2026-11-02,0.0001
2026-08-17 23:50:19,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-rondes,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 23:50:19,opdc-mcconnell-resign-2026-11-02,0.0001
2026-08-17 23:50:19,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-17 23:50:19,ussewc-usse-ma-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 23:50:19,ussewc-usse-co-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-17 23:50:19,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-rahema,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-rondes,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-jossha,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-jossha,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-rahema,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
