checked_at_utc,market,est_day
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
