day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,31256.68,2026-08-23T17:36:55Z,+104188833.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,6116.16,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,122090.52,2026-08-23T17:36:55Z,+1959619.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,18359.56,2026-08-24T14:56:24Z,+45031.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,84706.60,2026-08-24T14:56:24Z,+33089.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,60197.64,2026-08-24T15:56:24Z,+126206.4
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,112063.12,2026-08-24T15:56:24Z,+30504.1
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,96656.30,2026-08-25T02:01:16Z,+178166.9
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,29.88,2026-08-25T02:01:16Z,+37250.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,35928.71,2026-08-25T02:01:16Z,+13904.0
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,18685.38,2026-08-26T02:00:13Z,+66066.4
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,315.88,2026-08-26T02:00:13Z,+210486.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,16524.13,2026-08-26T02:00:13Z,+8934.0
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,20015.58,2026-08-27T01:11:36Z,+66909.0
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,34.56,2026-08-27T01:36:17Z,+172700.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,45623.04,2026-08-27T01:36:17Z,+27063.0
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,340.64,2026-08-28T16:11:12Z,+2010.5
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,55.15,2026-08-28T16:11:12Z,-52.9
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,37.03,453.7,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,233.06,354.0,2026-08-28T04:15:23Z,,,
