day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,21185.71,2026-08-23T17:36:55Z,+70618933.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4145.52,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,82752.69,2026-08-23T17:36:55Z,+1328193.6
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,12444.07,2026-08-24T14:56:24Z,+30490.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,57413.95,2026-08-24T14:56:24Z,+22395.9
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,40801.83,2026-08-24T15:56:24Z,+85510.2
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,75956.14,2026-08-24T15:56:24Z,+20643.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,62080.85,2026-08-25T02:01:16Z,+114398.1
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,19.17,2026-08-25T02:01:16Z,+23862.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,23058.86,2026-08-25T02:01:16Z,+8887.7
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,9342.69,2026-08-26T02:00:13Z,+32983.2
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,155.23,2026-08-26T02:00:13Z,+103386.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,8116.78,2026-08-26T02:00:13Z,+4337.6
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,2240.55,2026-08-27T01:11:36Z,+7401.0
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,2.43,2026-08-27T01:36:17Z,+12050.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,2890.14,2026-08-27T01:36:17Z,+1620.7
2026-08-26,cfb,15.65,940.3,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,111.80,770.8,2026-08-26T04:25:02Z,,,
