checked_at_utc,market,est_day
2026-07-31 03:55:04,vmc-ussep-misen-2026-08-04-els10-15,1.2492
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-51,3.8380
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-53,3.5290
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-51,3.1017
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-gte57,2.6438
2026-07-31 03:55:04,vmc-ussep-misen-2026-08-04-ste0-5,0.8484
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-50,2.5824
2026-07-31 03:55:04,vmc-ussep-misen-2026-08-04-ste0-5,0.8152
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-56,2.4975
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,2.6118
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-49,2.4103
2026-07-31 03:55:04,vmc-ussep-misen-2026-08-04-ste05-10,0.7804
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,2.6003
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte190,2.5720
2026-07-31 03:55:04,ewc-ref-fl-tax-2026-11-03-pass,7.6034
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,2.5100
2026-07-31 03:55:04,vmc-ussep-misen-2026-08-04-els5-10,0.7499
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte185,2.4225
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-46,2.1316
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte195,2.2401
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte210,2.1044
2026-07-31 03:55:04,vmc-ussep-misen-2026-08-04-els5-10,0.6219
2026-07-31 03:55:04,vmc-ussep-misen-2026-08-04-els5-10,0.6219
2026-07-31 03:55:04,ewc-pres-arg-2027-10-24-javmil,0.5570
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-lte45,1.8680
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-55,1.8562
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,1.8116
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-54,1.5747
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,1.3889
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,1.3889
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-47,1.2419
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-49,0.9156
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte180,0.9690
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.9482
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-52,0.7541
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.7706
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.7494
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-49,0.6409
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-51,0.6203
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-53,0.6191
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.6624
2026-07-31 03:55:04,mlaec-swepm-2026-09-13-magand,0.3834
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-54,0.4233
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-gte57,0.3927
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-47,0.3740
2026-07-31 03:55:04,pvwc-housepopw-2026-11-03-rep,0.5796
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-48,0.3560
