checked_at_utc,market,est_day
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 18:09:09,ewc-usp-2028-11-07-jamtal,0.0000
