day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,25530.05,2026-08-23T17:36:55Z,+85100066.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4995.60,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,99721.95,2026-08-23T17:36:55Z,+1600573.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,14995.85,2026-08-24T14:56:24Z,+36763.0
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,69187.25,2026-08-24T14:56:24Z,+27008.9
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,49168.65,2026-08-24T15:56:24Z,+103065.4
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,91531.70,2026-08-24T15:56:24Z,+24897.1
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,76995.75,2026-08-25T02:01:16Z,+141906.2
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,23.79,2026-08-25T02:01:16Z,+29637.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,28610.56,2026-08-25T02:01:16Z,+11051.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,13372.87,2026-08-26T02:00:13Z,+47254.4
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,224.53,2026-08-26T02:00:13Z,+149586.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,11743.48,2026-08-26T02:00:13Z,+6320.4
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,9908.21,2026-08-27T01:11:36Z,+33071.1
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,16.29,2026-08-27T01:36:17Z,+81350.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,21323.94,2026-08-27T01:36:17Z,+12595.8
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,7.35,401.1,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,52.27,351.5,2026-08-27T04:36:41Z,,,
