day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,24317.02,2026-08-23T17:36:55Z,+81056633.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4758.24,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,94983.78,2026-08-23T17:36:55Z,+1524519.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,14283.34,2026-08-24T14:56:24Z,+35011.5
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,65899.90,2026-08-24T14:56:24Z,+25720.8
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,46832.46,2026-08-24T15:56:24Z,+98163.7
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,87182.68,2026-08-24T15:56:24Z,+23709.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,72831.20,2026-08-25T02:01:16Z,+134225.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,22.50,2026-08-25T02:01:16Z,+28025.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,27060.41,2026-08-25T02:01:16Z,+10447.4
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,12247.56,2026-08-26T02:00:13Z,+43269.5
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,205.18,2026-08-26T02:00:13Z,+136686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,10730.83,2026-08-26T02:00:13Z,+5766.7
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,7767.24,2026-08-27T01:11:36Z,+25903.5
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,12.42,2026-08-27T01:36:17Z,+62000.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,16176.84,2026-08-27T01:36:17Z,+9531.4
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,5.15,290.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,38.34,238.3,2026-08-27T04:36:41Z,,,
