day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,12412.40,2026-08-23T17:36:55Z,+41374566.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2428.80,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,48483.60,2026-08-23T17:36:55Z,+778127.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,7290.80,2026-08-24T14:56:24Z,+17822.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,33638.00,2026-08-24T14:56:24Z,+13080.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,23905.20,2026-08-24T15:56:24Z,+50057.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,44501.60,2026-08-24T15:56:24Z,+12053.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,31960.50,2026-08-25T02:01:16Z,+58846.0
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,9.84,2026-08-25T02:01:16Z,+12200.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,11847.31,2026-08-25T02:01:16Z,+4517.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,1203.82,2026-08-26T02:00:13Z,+4162.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,15.28,2026-08-26T02:00:13Z,+10086.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,792.73,2026-08-26T02:00:13Z,+333.4
2026-08-25,cfb,29.76,943.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.29,398.3,2026-08-25T04:42:13Z,,,
