day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,874.51,2026-08-23T17:36:55Z,+2914933.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,171.12,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,3415.89,2026-08-23T17:36:55Z,+54729.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,513.67,2026-08-24T14:56:24Z,+1162.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,2369.95,2026-08-24T14:56:24Z,+828.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,1684.23,2026-08-24T15:56:24Z,+3433.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,3135.34,2026-08-24T15:56:24Z,+756.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,,,
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,,,
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,,,
2026-08-24,cfb,12.07,599.4,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.12,431.4,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,115.14,44.7,2026-08-24T04:26:59Z,,,
