checked_at_utc,market,est_day
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0475
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0475
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0475
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0475
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0475
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0475
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0469
2026-08-13 05:11:51,ussewc-usse-wv-2026-11-03-rep,0.0442
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0441
2026-08-13 05:11:51,ussewc-usse-de-2026-11-03-dem,0.0439
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0424
2026-08-13 05:11:51,ussewc-usse-wv-2026-11-03-rep,0.0422
2026-08-13 05:11:51,ussewc-usse-wv-2026-11-03-rep,0.0422
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0421
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0416
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0416
2026-08-13 05:11:51,ussewc-usse-wv-2026-11-03-rep,0.0407
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-rep,0.0403
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-rep,0.0403
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0401
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0401
2026-08-13 05:11:51,scc-hrep-rep-2026-11-03-gte220,0.0266
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0376
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0376
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-rep,0.0374
2026-08-13 05:11:51,ussewc-usse-ri-2026-11-03-dem,0.0374
