day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,5444.53,2026-08-23T17:36:55Z,+18148333.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1065.36,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,21266.67,2026-08-23T17:36:55Z,+341259.1
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,3198.01,2026-08-24T14:56:24Z,+7761.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,14754.85,2026-08-24T14:56:24Z,+5681.2
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,10485.69,2026-08-24T15:56:24Z,+21901.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,19520.02,2026-08-24T15:56:24Z,+5230.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,8038.55,2026-08-25T02:01:16Z,+14725.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,2.43,2026-08-25T02:01:16Z,+2937.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,2942.96,2026-08-25T02:01:16Z,+1047.1
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,6.77,167.9,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.01,102.0,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,31.92,16.4,2026-08-25T04:42:13Z,,,
