checked_at_utc,market,est_day
2026-08-19 02:41:46,ewc-usp-2028-11-07-rahema,0.1537
2026-08-19 02:41:46,ewc-usp-2028-11-07-rahema,0.1537
2026-08-19 02:41:46,ewc-usp-2028-11-07-rahema,0.1537
2026-08-19 02:41:46,ewc-usp-2028-11-07-rahema,0.1537
2026-08-19 02:41:46,ewc-usp-2028-11-07-rahema,0.1537
2026-08-19 02:41:46,ewc-usp-2028-11-07-wesmoo,0.1513
2026-08-19 02:41:46,usgubewc-usgub-nm-2026-11-03-dem,0.2539
2026-08-19 02:41:46,ussewc-usse-ok-2026-11-03-dem,0.2520
2026-08-19 02:41:46,ussewc-usse-ok-2026-11-03-dem,0.2520
2026-08-19 02:41:46,ussewc-usse-ok-2026-11-03-dem,0.2520
2026-08-19 02:41:46,usgubewc-usgub-nm-2026-11-03-rep,0.2471
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.2459
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.2459
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.2459
2026-08-19 02:41:46,ewc-usp-2028-11-07-vivram,0.1395
2026-08-19 02:41:46,usgubewc-usgub-tx-2026-11-03-dem,0.2294
2026-08-19 02:41:46,ewc-usp-2028-11-07-jdvan,0.1307
2026-08-19 02:41:46,usgubewc-usgub-pa-2026-11-03-dem,0.2205
2026-08-19 02:41:46,usgubewc-usgub-pa-2026-11-03-dem,0.2205
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-gleyou,0.2473
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.1282
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.1282
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.1282
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.1282
2026-08-19 02:41:46,ussewc-usse-co-2026-11-03-rep,0.2150
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
