day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,18703.23,2026-08-23T17:36:55Z,+62344000.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3659.76,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,73055.97,2026-08-23T17:36:55Z,+1172548.0
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,10985.91,2026-08-24T14:56:24Z,+26905.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,50686.35,2026-08-24T14:56:24Z,+19759.9
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,36020.79,2026-08-24T15:56:24Z,+75478.7
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,67055.82,2026-08-24T15:56:24Z,+18212.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,53558.05,2026-08-25T02:01:16Z,+98679.1
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,16.53,2026-08-25T02:01:16Z,+20562.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,19886.46,2026-08-25T02:01:16Z,+7651.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,7039.73,2026-08-26T02:00:13Z,+24828.2
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,115.63,2026-08-26T02:00:13Z,+76986.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,6044.38,2026-08-26T02:00:13Z,+3204.6
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,12.47,738.6,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,85.55,601.1,2026-08-26T04:25:02Z,,,
