day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,16587.48,2026-08-23T17:36:55Z,+55291500.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3245.76,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,64791.72,2026-08-23T17:36:55Z,+1039895.5
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,9743.16,2026-08-24T14:56:24Z,+23850.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,44952.60,2026-08-24T14:56:24Z,+17513.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,31946.04,2026-08-24T15:56:24Z,+66929.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,59470.32,2026-08-24T15:56:24Z,+16141.2
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,46294.30,2026-08-25T02:01:16Z,+85282.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,14.28,2026-08-25T02:01:16Z,+17750.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,17182.71,2026-08-25T02:01:16Z,+6597.3
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,5076.98,2026-08-26T02:00:13Z,+17878.0
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,81.88,2026-08-26T02:00:13Z,+54486.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,4278.13,2026-08-26T02:00:13Z,+2238.9
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,7.90,481.7,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,53.32,388.2,2026-08-26T04:25:02Z,,,
