day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,14528.15,2026-08-23T17:36:55Z,+48427066.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2842.80,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,56747.85,2026-08-23T17:36:55Z,+910780.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,8533.55,2026-08-24T14:56:24Z,+20877.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,39371.75,2026-08-24T14:56:24Z,+15326.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,27979.95,2026-08-24T15:56:24Z,+58607.4
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,52087.10,2026-08-24T15:56:24Z,+14124.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,39224.25,2026-08-25T02:01:16Z,+72242.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,12.09,2026-08-25T02:01:16Z,+15012.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,14551.06,2026-08-25T02:01:16Z,+5571.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,3166.57,2026-08-26T02:00:13Z,+11113.1
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,49.03,2026-08-26T02:00:13Z,+32586.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,2558.98,2026-08-26T02:00:13Z,+1299.0
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,4.03,231.8,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,26.52,182.7,2026-08-26T04:25:02Z,,,
