day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,9929.92,2026-08-23T17:36:55Z,+33099633.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1943.04,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,38786.88,2026-08-23T17:36:55Z,+622482.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,5832.64,2026-08-24T14:56:24Z,+14237.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,26910.40,2026-08-24T14:56:24Z,+10444.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,19124.16,2026-08-24T15:56:24Z,+40026.2
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,35601.28,2026-08-24T15:56:24Z,+9622.6
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,23437.70,2026-08-25T02:01:16Z,+43127.0
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,7.20,2026-08-25T02:01:16Z,+8900.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,8674.91,2026-08-25T02:01:16Z,+3281.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,25.79,724.5,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,139.54,229.1,2026-08-25T04:42:13Z,,,
