day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,6572.93,2026-08-23T17:36:55Z,+21909666.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1286.16,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,25674.27,2026-08-23T17:36:55Z,+412007.1
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,3860.81,2026-08-24T14:56:24Z,+9390.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,17812.85,2026-08-24T14:56:24Z,+6879.4
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,12658.89,2026-08-24T15:56:24Z,+26460.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,23565.62,2026-08-24T15:56:24Z,+6335.7
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,11912.55,2026-08-25T02:01:16Z,+21870.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,3.63,2026-08-25T02:01:16Z,+4437.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,4384.96,2026-08-25T02:01:16Z,+1609.1
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,10.66,396.9,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,55.26,121.6,2026-08-25T04:42:13Z,,,
