day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,14866.67,2026-08-23T17:36:55Z,+49555466.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2909.04,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,58070.13,2026-08-23T17:36:55Z,+932004.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,8732.39,2026-08-24T14:56:24Z,+21366.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,40289.15,2026-08-24T14:56:24Z,+15686.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,28631.91,2026-08-24T15:56:24Z,+59975.3
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,53300.78,2026-08-24T15:56:24Z,+14456.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,40386.45,2026-08-25T02:01:16Z,+74386.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,12.45,2026-08-25T02:01:16Z,+15462.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,14983.66,2026-08-25T02:01:16Z,+5740.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,3480.61,2026-08-26T02:00:13Z,+12225.1
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,54.43,2026-08-26T02:00:13Z,+36186.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,2841.58,2026-08-26T02:00:13Z,+1453.5
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,4.71,273.6,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,31.19,216.7,2026-08-26T04:25:02Z,,,
