day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,21524.23,2026-08-23T17:36:55Z,+71747333.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4211.76,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,84074.97,2026-08-23T17:36:55Z,+1349418.0
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,12642.91,2026-08-24T14:56:24Z,+30978.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,58331.35,2026-08-24T14:56:24Z,+22755.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,41453.79,2026-08-24T15:56:24Z,+86878.2
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,77169.82,2026-08-24T15:56:24Z,+20974.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,63243.05,2026-08-25T02:01:16Z,+116541.6
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,19.53,2026-08-25T02:01:16Z,+24312.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,23491.46,2026-08-25T02:01:16Z,+9056.3
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,9656.73,2026-08-26T02:00:13Z,+34095.2
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,160.63,2026-08-26T02:00:13Z,+106986.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,8399.38,2026-08-26T02:00:13Z,+4492.1
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,2838.03,2026-08-27T01:11:36Z,+9401.3
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,3.51,2026-08-27T01:36:17Z,+17450.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,4326.54,2026-08-27T01:36:17Z,+2475.9
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
