checked_at_utc,market,est_day
2026-08-14 13:37:27,ewc-usp-2028-11-07-dontrujr,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-dontrujr,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-dontrujr,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-dontrujr,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-dontrujr,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 13:37:27,ewc-usp-2028-11-07-elomus,0.0000
